"team_name","goals"
"Brighton & Hove Albion","33"
"Tottenham Hotspur","33"
"Manchester City","32"
"Newcastle United","32"
"Arsenal","31"
"Liverpool","27"
"Leicester City","26"
"Fulham","24"
"Manchester United","20"
"Brentford","19"
"Crystal Palace","19"
"Leeds United","19"
"Everton","18"
"AFC Bournemouth","17"
"Chelsea","17"
"Aston Villa","16"
"West Ham United","16"
"Southampton","15"
"Nottingham Forest","11"
"Wolverhampton Wanderers","11"
